Timestamp,Name | åå‰,Twitter Account | ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼ãƒãƒ³ãƒ‰ãƒ«,Place of Origin | å‡ºèº«,Your Message in 200 characters | ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ (200 å­—ä»¥å†…ã€€ä»»æ„è¨€èªå¯),Your Message (Translation) in English or Japanese in 200 characters | ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸è‹±èªç¿»è¨³ï¼ˆå‰å•é¡Œã¯æ—¥æœ¬èªãªã‚‰ã“ã¡ã‚‰ã«è¨˜å…¥ä¸è¦ã§ã™ï¼‰,JP,,
8/26/2020 0:48:56,Kyoru,atsukiiyo,Australia,"Congratulations on your 3rd Anniversary! Thank you for leading Hololive into what it is today, I love your streams and covers! (à¹‘â•¹á†ºâ•¹)â™ª",,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã„ã¤ã‚‚ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®ã¿ã‚“ãªã‚’è¦‹å®ˆã‚Šã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ãã‚‰ã®ç”Ÿé…ä¿¡ã¨æ­Œã‚«ãƒãƒ¼ã‚‚å¤§å¥½ãã§ã™ï¼,,
8/26/2020 21:31:56,Kaâ€™lon,@Bippu_k,United-States,"Sora, your voice fills me with joy and your content always takes me away from the horrible reality during this pandemic. I just wanted to thank you for being the beaming light for me to look up to!",,ãã‚‰ã•ã‚“ã®å£°ã¯ã„ã¤ã‚‚ç§ã«å¹¸ã›ã‚’ä¸ãˆã‚‹ã€‚ãã‚‰ã•ã‚“ã®æ´»å‹•ã¯ç§ã«ã¤ã‚‰ã„æ™‚ã®ã“ã¨ã‚’å¿˜ã‚Œã•ã›ã¦ãã‚Œã‚‹ã€‚ç§ã®äººç”Ÿã®å…‰ã«ãªã£ã¦ãã‚Œã¦æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼,,
8/26/2020 21:38:28,Yuusachii,SachiiHappy,Philippines,"Happy 3rd Anniversary Elder Sister Sora. Thank you for all the good music,content and memories you provided us for the past years. I hope you will continue to make more fun videos for us. Good bless.",,3 å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€ãã‚‰ãŠå§‰ã¡ã‚ƒã‚“ï¼ä»Šã¾ã§ã¿ã‚“ãªã«ãŸãã•ã‚“ã®éŸ³æ¥½ã‚„ã€ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã‚„ã€æ€ã„å‡ºã‚’ãã‚Œã¦ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãã‚‰ãŠå§‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ã€‚,,
8/26/2020 22:05:23,HardMaiden,Hard_Maiden,Philippines,Happy 3rd Anniversary Sora-senpai! I really loved your cover of Pretender and Instant Heaven. I wish for you to reach your dreams and your voice to reach more people!!!,,3 å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€ãã‚‰å…ˆè¼©ã€‚ãã‚‰ã®Pretenderã¨ã‚¤ãƒ³ã‚¹ã‚¿ãƒ³ãƒˆãƒ˜ãƒ´ãƒ³ã®æ­Œã£ã¦ã¿ãŸæœ¬å½“ã«å¥½ãã§ã™ï¼ãã‚‰å…ˆè¼©ã®å£°ãŒã‚ˆã‚Šå¤šãã®äººã«å±Šãã‚ˆã†ã«ã€å¤¢ãŒå¶ã†ã‚ˆã†ã«ã€ãŠç¥ˆã‚Šã„ãŸã—ã¾ã™ï¼,,
8/26/2020 22:06:51,Andy,wass_ssan,Canada,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼,,,,
8/26/2020 22:26:52,Vichy N.,Vichy_n,Thailand,Thank you for all the hard for you gave for three years. My life won't be the same if I hadn't met your channel. I'm looking forward to the happy future together!!!,,ã“ã®ä¸‰å¹´é–“ã„ã¤ã‚‚é ‘å¼µã£ã¦ãã¦ã€ç§ã®äººç”Ÿã‚’å¤‰ãˆã¦ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã®æœªæ¥ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ï¼,,
8/26/2020 22:42:05,NrtReaper,ReaperNrt,Vietnam,Happy 3rd year anniversary Sora-senpai,,ãã‚‰å…ˆè¼©ã€ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™,,
8/26/2020 22:57:35,Vaporeon Chã€‚,VaporeonCh,United-States,Three years and going strong! Thank you for providing smiles and good vibes for three years and many more! Have a good day!,,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã„ã¤ã‚‚ç¬‘é¡”ã¨å…ƒæ°—ã‚’ã¿ã›ã¦ãã‚Œã¦ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼,,
8/26/2020 23:17:09,John,ssilver02,Indonesia,"Happy 3rd anniversary for sora !
Thank you for being strong for the past three years, without you there'll be no hololive today. 
Please continue to bless us with your smile and your voice !",,ãã‚‰ã•ã‚“ã€ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ã“ã®ä¸‰å¹´é–“é ‘å¼µã£ã¦ãã‚ŒãŸã“ã¨ã‚ã‚ŠãŒã¨ã†ï¼ãã‚‰ã•ã‚“ãŒã„ãªã„ã¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã¯ã“ã®ã‚ˆã†ã«ãªã‚‰ãªã‹ã£ãŸã¨æ€ã†ã€‚ãã‚‰ã•ã‚“ã®ç¬‘é¡”ã¨æ­Œå£°ã§ã¿ã‚“ãªã‚’å¹¸ã›ã«ã—ã‚ˆã†ï¼,,
8/26/2020 23:46:18,Rin,CrystalliumRain,Philippines,Maligayang ikatlong anibersaryo Sora! Malayo na ang iyong narating at maraming nakamit na mga bagay. Aking ipagdarasal na makatanggap ka pa ng madaming biyaya at matupad mo ang iyong mga pangarap.,Happy 3rd year anniversary Sora! You have achieved many things and have come a long way now. I pray that you may receive more blessing and be able to achieve your dreams.,ãã‚‰ã•ã‚“ã€ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ã“ã‚“ãªé•·ã„æ—…ã§è‰²ã€…ãªã“ã¨ã‚’ãªã—ã¦ããŸã­ã€‚ãã‚‰ã•ã‚“ã®å¹¸ã›ã€ãã—ã¦å¤¢ã‚’å¶ã†ã“ã¨ã‚’ç¥ˆã£ã¦ã‚‹ã€‚,,
8/27/2020 0:35:54,melchizedekpsj,melchizedekpsj,Malaysia,"Hi, Sora-chan! It's a great pleasure to listen to you sing and recently join your livestreams whenever they are on! It's so calming and a sanctuary to heal my spirit! Congrats on your 3rd anniversary!",,ãã‚‰ã¡ã‚ƒã‚“ã€ã“ã‚“ãã‚ãƒ¼ï¼ãã‚‰ã¡ã‚ƒã‚“ã®ç”Ÿæ”¾é€ã‚’è¦‹ã¦ã€æ­Œã‚’èãã®ã¯å¤§å–œã³ã§ã™ï¼ã™ã”ãç©ã‚„ã‹ãªå¿ƒã‚’ç™’ã™ã¨ã“ã‚ã§ã™ï¼ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼,,
8/27/2020 0:45:27,Azashin Helios,AzashinArta,Indonesia,This is the third commemorative moment when the heavens have descended to earth in the form of Toki no Sora.  May the blessings of the heavens can be felt again for the fourth time,This is the third commemorative moment when the heavens have descended to earth in the form of Toki no Sora.  May the blessings of the heavens can be felt again for the fourth time,ã“ã‚Œã¯å¤©ã‹ã‚‰åœ°çƒã¾ã§ã¨ãã®ãã‚‰ã¨è¨€ã†ç¬¬ä¸‰å›ã®è¨˜å¿µæ—¥ã ã€‚ã¾ãŸå¤©ã‹ã‚‰ç¬¬å››å›ãŒæ¥ã¾ã™ã‚ˆã†ã«ã€‚,,
8/27/2020 3:14:37,Yan,@Ichi_yanx,Indonesia,Hello Sora!! Happy 3RD Anniversary!! I glad to know you and hololive its really change my life!! Your song is really make my day happier!! Im glad to know you but i late to know anyways congrats sora!,,ãã‚‰ã¡ã‚ƒã‚“ï¼3 å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ãã‚‰ã¨ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã«ä¼šãˆã¦ã€ ç§ã®äººç”Ÿã‚’å¤‰ãˆã¦ãã‚Œã¾ã—ãŸã€‚ãã‚‰ã®æ­Œã¯æœ¬å½“ã«ç§ã®æ—¥ã€…ã‚’å¹¸ã›ã«ã—ã¦ãã‚Œã¾ã™ï¼é…ããªã‚‹ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ãŒã€ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼,,
8/27/2020 4:21:39,é»’é‡,Kagayaki_Kurono,Japan,3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™!!! Congratulations Sora-Senpai~~,,,,
8/27/2020 4:23:39,Seihai,seihaiseifuku,Germany,ãã‚‰ã¡ã‚ƒã‚“ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼å››å¹´ç›®ã«å‘ã‘ã¦ç„¡ç†ã›ãšã«é ‘å¼µã£ã¦ãã ã•ã„ãªï¼ã“ã‚Œã‹ã‚‰ã‚‚ã„ã¤ã‚‚é€šã‚Šå¿œæ´ã•ã›ã¦ã„ãŸã ãã¾ã™ã€‚,,,,
8/27/2020 5:56:53,Sen,@sen080601,Netherlands,Congratulations on your 3rd anniversary!!! Keep it up Sora-chan!,,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ï¼,,
8/27/2020 10:54:47,DelightedOne,DelightedOne,Poland,Congratulations on your 3rd Anniversary! Thank you for always working hard and for your amazing songs! Here's to more successful years and seeing you shine!,,ãã‚‰ã•ã‚“ã€ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã¿ã‚“ãªã«ã™ã¦ããªæ›²ã‚’æ­Œã£ã¦ãã‚Œã¦ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€ãã—ã¦ã„ã¤ã‚‚é ‘å¼µã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã”ã–ã„ã¾ã™ï¼ä¸€å¹´ã‚‚äºŒå¹´ã‚‚ä½•å¹´ã¾ã§ã‚‚ãã‚‰ã•ã‚“ã®è¼ã„ã¦ã‚‹å§¿ã‚’ãšã£ã¨è¦‹å®ˆã‚Šç¶šãã¾ã™ï¼ ,,
8/27/2020 11:50:03,rayban47,rayban47,United-States,"Congratulations on 3 Years Sora!!! Your singing is amazing!! I'm always happy when I'm able to attend one of your streams, and play your music!",,ãã‚‰ã¡ã‚ƒã‚“ 3 å¹´ç›®ãŠã‚ã§ã¨ã†ï¼ãã‚‰ã®æ­Œå£°ã¯ã¨ã¦ã‚‚ç´ æ™´ã‚‰ã—ã„ã§ã™ï¼ã„ã¤ã‚‚ãã‚‰ã®é…ä¿¡ã‚’è¦‹ãˆã‚‹ã€ãã‚‰ã®èã‘ã‚‹ã®ã¯ã¨ã¦ã‚‚å¹¸ã›ãªã“ã¨ã§ã™,,
8/28/2020 10:10:48,PhazonFire,,United-States,"We love you, Sora! Here's to the future and all that you still have in store for us!",,ãã‚‰ã•ã‚“ã€æ„›ã—ã¦ã‚‹ï¼ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠã­ãŒã„ã—ã¾ã™ï¼,,
8/29/2020 0:53:56,Xer,ArclanP,Australia,â€‹(à¹‘â•¹á†ºâ•¹)ã¬ã‚“ã¬ã‚“,,,,
8/29/2020 0:56:38,Japuzu,japuzu,Philippines,Happy 3rd Anniversary Sora-chan! Itâ€™s incredible and truly admirable on how youâ€™ve come this far. We Soratomos will continue to support you up to many years to come! (à¹‘â•¹á†ºâ•¹)ï¾‰,,ãã‚‰ã¡ã‚ƒã‚“ã€ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ä»Šã¾ã§ãã‚‰ã¡ã‚ƒã‚“ã®é ‘å¼µã£ã¦ã‚‹ã¨ã“ã‚ã‚’å°Šæ•¬ã—ã¦ã„ã¾ã™ã€‚ãã‚‰ã¨ã‚‚ã¯ã„ã¤ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã‚’å¿œæ´ã—ã¾ã™ï¼(à¹‘â•¹á†ºâ•¹)ï¾‰,,
8/29/2020 4:30:51,Angelo Hu,AngeloHu1998,Italy,"Thank you very much Sora. Thank you for being the Idol that Carries the torch of all your kouhai. Thank you for being who you are, and for the songs you gave us. 
HAPPY 3RD ANNIVERSARY SORA!",,ãã‚‰ã•ã‚“ã€ã‚ã‚ŠãŒã¨ã†ã€‚ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®å¾Œè¼©é”ã‚’ãƒªãƒ¼ãƒ‰ã—ã¦ã€ã‚ã‚ŠãŒã¨ã†ã€‚ãã‚‰ã•ã‚“ã¯ãã‚‰ã•ã‚“ã®ã¾ã¾ã§éŸ³æ¥½ã‚’æ­Œã£ã¦ãã‚Œã¦ã€ã‚ã‚ŠãŒã¨ã†ã€‚ãã‚‰ã•ã‚“ã€ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼,,
8/29/2020 15:12:01,NI,,,Thank you for making every day brighter.,,ã„ã¤ã‚‚ã¿ã‚“ãªã«å…ƒæ°—ã‚’ãã‚Œã¦ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚,,
8/30/2020 0:17:24,Blizzarderper,Blizzarderper ,United-States,"Hi, Sora
I just wanna say Happy 3rd Anniversary and I hope you have a great year! To be honest, I just love you as a person and I wish and hope you have 500k subscribers by the end of year!",,"ã“ã‚“ã«ã¡ã¯ã€ãã‚‰ã€‚
ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ä»Šå¹´ã‚‚è‰¯ã„ãŠå¹´ã‚’ï¼ãã‚‰å¤§å¥½ãï¼å¹´æœ«ã¾ã§ï¼•ï¼ä¸‡äººã®ãƒãƒ£ãƒãƒ«ç™»éŒ²è€…ã«ãªã‚Šã¾ã™ã‚ˆã†ã«ã€‚",,
8/30/2020 0:19:46,Aubrey/ã‚³ãƒ­ãƒã‚¦ã‚¹,Aubrey1408,Indonesia,"Congratulations for your 3rd anniversary!
Hope you will have a better future
Thank you, and I'll keep watching you for your 4th anniversary!",,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã®ãã‚‰ã®æœªæ¥ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ã€‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ã€å››å‘¨å¹´ã‚‚å¿œæ´ã—ã¾ã™ï¼,,
8/30/2020 4:37:19,Krim,KurimuV,Australia,ãã‚‰ã¡ã‚ƒã‚“ã€3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã‚ãªãŸã®æ­Œå£°ãŒå¤§å¥½ãã§ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¾ã™ã®ã§é ‘å¼µã£ã¦ãã ã•ã„ï¼,,,,
8/30/2020 7:17:15,Vordox,TheRealVordox,Sweden,"Happy Third Anniversary, Tokino Sora-sama. I am new to Hololive but Tokino-san has earned my respect and admiration through her videos. I wish the dream about the stadiums to become true this year!",,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€ã¨ãã®ãã‚‰æ§˜ã€‚åˆè¦‹è€…ãªã‚“ã§ã™ã‘ã©ã‚‚ã€ç§ã¯ã¨ãã®æ§˜ã‚’å°Šæ•¬ã—ã¦ã„ã¾ã™ã€‚ä»Šå¹´ã¨ãã®ã•ã‚“ã¯æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠã§ãƒ©ã‚¤ãƒ–ã‚’ã§ãã¾ã™ã‚ˆã†ã«ï¼,< sora-sama-san? how2fix?,maybe replacing the tokino-san part with a way of referring to the individual would be best 
8/30/2020 20:43:33,ãƒãƒãƒ£,@IrfNabil,Japan,"ãã‚‰ã¡ã‚ƒã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
ãã‚‰ã¡ã‚ƒã‚“ã¯ä»Šæ—¥ã¾ã§ã„ã£ã±ã„æˆé•·ã—ãŸã—ã€ã„ã‚ã‚“ãªã“ã¨ã«ã‚‚æŒ‘æˆ¦ã—ã¦ããŸã­ï¼
ã‚»ã‚«ãƒ³ãƒ‰ã‚¢ãƒ«ãƒãƒ ã‚‚å‡ºã‚‹ã—ï¼
ã„ã¾ã¾ã§è‰²ã‚“ãªæ„Ÿå‹•ã‚’ã‚ã‚ŠãŒã¨ã†ï¼
ãã‚‰ã¡ã‚ƒã‚“ãŒæ­¢ã¾ã‚‹ã¾ã§ã€ä¿ºã¯å¿œæ´ã—ç¶šã‘ã‚‹ã‹ã‚‰ã‚ˆâ€¦æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãâ€¦
ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™
m(_ _)m",,,,
