Timestamp,Name | åå‰,Twitter Account | ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼ãƒãƒ³ãƒ‰ãƒ«,Place of Origin | å‡ºèº«,Your Message in 200 characters | ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ (200 å­—ä»¥å†…ã€€ä»»æ„è¨€èªå¯),Your Message (Translation) in English or Japanese in 200 characters | ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸è‹±èªç¿»è¨³ï¼ˆå‰å•é¡Œã¯æ—¥æœ¬èªãªã‚‰ã“ã¡ã‚‰ã«è¨˜å…¥ä¸è¦ã§ã™ï¼‰,JP,,
è‰²ã€…ã‚ã£ãŸã‘ã©2å¹´å‰ã«ãã‚‰ã¡ã‚ƒã‚“ã«å‡ºä¼šãˆã¦æœ¬å½“ã«è‰¯ã‹ã£ãŸã¨æ€ã£ã¦ã„ã¾ã™ã€‚æœ¬å½“ã«3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼ï¼",,,,
8/31/2020 0:58:32,ã‚Œãƒ¼ã‚ˆã‚“31,@3Reyon1,Japan,"æ´»å‹•ï¼“å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
ã¾ãŸã“ã®æ—¥ã‚’ãŸãã•ã‚“ã®ç¥ç¦ã¨å…±ã«è¿ãˆã‚‰ã‚ŒãŸã“ã¨ã€å…‰æ „ã«æ€ã„ã¾ã™ã€‚
ç‰¹ã«ã€ãã‚‰ã¡ã‚ƒã‚“ãŒã“ã®ï¼‘å¹´å–ã‚Šçµ„ã‚“ã§ããŸã“ã¨ã¯èª°ã‚‚ãŒå°Šæ•¬ã«å€¤ã—ã¾ã™ã€‚çŸ¥ååº¦ã‚‚æ ¼æ®µã«ä¸ŠãŒã‚Šã¾ã—ãŸã€‚ãƒãƒ¼ãƒãƒ£ãƒ«ã‚¢ã‚¤ãƒ‰ãƒ«ãŒæ´»èºã™ã‚‹èˆå°ã€ãã®ä¸–ç•Œã‚’å‰µã£ãŸã®ã¯ã‚ãªãŸã§ã™ã€‚ã‚ã‚ŠãŒã¨ã†ã€‚
ã¾ãŸãã‚‰ã¨ã‚‚ã¿ã‚“ãªã§ã€çµ¶å¯¾ã«ãƒ¯ãƒ³ãƒãƒ³ãƒ©ã‚¤ãƒ–ã‚„ã‚Šã¾ã—ã‚‡ã†ï¼å¿…ãšãã®æ—¥ã¯ã‚„ã£ã¦ãã¾ã™ï¼ä¿¡ã˜ã¦ã¾ã™ï¼
ä»Šå¾Œã‚‚ãšã£ã¨è¦‹ã¦ã„ã¾ã™ï¼å¤§å¥½ãã§ã™ï¼",,,,
8/31/2020 2:30:20,Assy,@Assy_lovelive,Japan,"ãã‚‰ã¡ã‚ƒã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ä»Šå¹´ã¯NSSã‚„ãƒŸãƒ‹ã‚¢ãƒ«ãƒãƒ ã€å¤§æˆåŠŸã—ãŸå¾Œå¤œç¥­ãƒ©ã‚¤ãƒ–ã¨å¹¾åº¦ãªãé˜»ã¾ã‚ŒãŸæµè¡Œç—…ã«ã‚‚è² ã‘ãšçªãé€²ã‚“ã§æ¥ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼
10æœˆã«ã¯2ndã‚¢ãƒ«ãƒãƒ ç™ºå£²ã‚‚ã‚ã‚Šã¨ã£ã¦ã‚‚æ¥½ã—ã¿ã§ã™ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã«ã¨ã£ã¦æ¥½ã—ãå…ƒæ°—ã«æ´»å‹•ã—ã¦ã‚‚ã‚‰ãˆãŸã‚‰å¬‰ã—ã„ã§ã™ï¼
4å¹´ç›®ã«ãªã£ã¦ã‚‚ãã‚‰ã¡ã‚ƒã‚“ãŒä¸€ç”Ÿæ‡¸å‘½ã«è¼ã„ã¦é€²ã‚“ã§ã„ãå§¿ã‚’å¿œæ´ã—ã¦ã„ã¾ã™ï¼ï¼ï¼
ã“ã‚Œã¾ã§ã‚‚ã“ã‚Œã‹ã‚‰ã‚‚å¤§å¥½ãã§ã™ï¼",,,,
8/31/2020 4:01:00,ã¨ã™ã£ã½,tosu_Po,Japan,"ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•ï¼“å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã‚ãªãŸã®ã€Œè¨€è‘‰ã€ãŒã€Œæ€ã„ã€ãŒã€Œæ­Œã€ãŒã€Œæœªæ¥ã€ãŒã²ã¨ç¶šãã«ç¹‹ãŒã£ã¦ã„ãã®ã‚’è¦‹ã‚‹ã®ãŒã¨ã¦ã‚‚æ¥½ã—ã„ã§ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ãã®è¡Œãæœ«ã‚’è¦‹å±Šã‘ãŸã„ã§ã™ã€‚
ï¼”å¹´ç›®ã‚‚æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãï½‚
å¤¢ã«å‘ã‹ã£ã¦ã€ãã—ã¦ã„ã¤ã‹ãã®å…ˆã¸ï¼",Thank you for planningï¼Soratomo foreverï¼ï¼ˆThis message has nothing to do with Sora.ï¼‰,,,
8/31/2020 4:09:54,ã©ã‚‰,dora_dora_4649,Japan,"ãã‚‰ã¡ã‚ƒã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ã‚ãªãŸã®é¸ã¶é“ã«å…‰ãŒã‚ã‚Šã¾ã™ã‚ˆã†ã«ï¼",,,,
8/31/2020 4:14:59,ã‹ã‚‚,@p2NfaBCpm6RmaaF,Japan,ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼æ­Œã«ç”Ÿæ”¾é€ã«ã„ã¤ã‚‚ç´ æ•µãªæ™‚é–“ã‚’ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ãã‚‰ã¡ã‚ƒã‚“ãŒé€²ã‚€é“ã‚’ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¾ã™ï¼4å¹´ç›®ã‚‚ãã®å…ˆã‚‚ãã‚‰ã¡ã‚ƒã‚“ãŒç¬‘ã£ã¦éã”ã›ã¾ã™ã‚ˆã†ã«ï¼,,,,
8/31/2020 5:07:31,ã‚³ãƒƒã‚±ãƒ³,@kokken042,Japan,"ãã‚‰ã¡ã‚ƒã‚“ã€æ´»å‹•3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã“ã®3å¹´é–“ã€ãƒãƒ¼ãƒãƒ£ãƒ«JKã¨å‘¼ã°ã‚Œã¦ã„ãŸã‚ãªãŸã¯ç«‹æ´¾ã«æˆäººã—ã€ä¸€äººã®ãƒãƒ¼ãƒãƒ£ãƒ«ã‚¢ã‚¤ãƒ‰ãƒ«ã¨ã—ã¦å¤šãã®ã‚¹ãƒ†ãƒ¼ã‚¸ã«ç«‹ã¤ã‚ˆã†ã«ãªã‚Šã¾ã—ãŸã€‚
ãã†ãªã‚‹ã¾ã§ãŸãã•ã‚“ã®åŠªåŠ›ã‚’ã—ã¦ããŸã®ã‚’ç§é”ãã‚‰ã¨ã‚‚ã¯çŸ¥ã£ã¦ã„ã¾ã™ã—ã€ãã®å§¿ã«æ•°ãˆåˆ‡ã‚Œãªã„ã»ã©ã®å…ƒæ°—ã¨ç™’ã‚„ã—ã‚’ã‚‚ã‚‰ã„ã¾ã—ãŸã€æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚æ­Œã¨ãƒ›ãƒ©ã‚²ãŒå¤§å¥½ãã§ã€å„ªã—ãã¦ã€å…ƒæ°—ãªã‚ãªãŸã§ã„ã‚‰ã‚Œã¾ã™ã‚ˆã†ã«ï¼",,,,
8/31/2020 5:13:53,é€²åŸ,@soratomonosiro,Japan,3å‘¨å¹´ã€ãŠã‚ã§ã¨ã†ã€‚ã“ã‚Œã¾ã§æ§˜ã€…ãªå›°é›£ãŒã‚ã£ãŸã—ã€ãã£ã¨ã“ã‚Œã‹ã‚‰ã‚‚ã‚ã‚‹ã¨æ€ã†ã‘ã©ãã‚‰ã¡ã‚ƒã‚“ãªã‚‰ä¹—ã‚Šè¶Šãˆã‚‰ã‚Œã‚‹ã¨ä¿¡ã˜ã¦ã„ã¾ã™ã€‚ç›®æŒ‡ã›æ¨ªã‚¢ãƒªã€‚è¡¨ç«‹ã£ã¦å¿œæ´ã™ã‚‹ã“ã¨ã¯ãªããªã£ã¦ã—ã¾ã£ãŸã‘ã‚Œã©ã€ãšã£ã¨è¦‹å®ˆã£ã¦ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ã­ã€‚,,,,
8/31/2020 7:12:49,skan,@skan_ndk,South-Korea,ãã‚‰ã¡ã‚ƒã‚“ã€3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œã¨é…ä¿¡ãŒæ¯æ—¥ã®ç™’ã—ã«ãªã£ã¦ã¾ã™ã€‚å¤¢ã«å‘ã‹ã£ã¦é ‘å¼µã‚‹å§¿ã‚’è¦‹ã¦ã€ã„ã¤ã‚‚å‹‡æ°—ã‚’ã‚‚ã‚‰ã£ã¦ã„ã¾ã™ã€‚ãšã£ã¨å…ƒæ°—ã‚’å±Šã‘ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼ã“ã‚Œã‹ã‚‰ã‚‚ã‚†ã£ãã‚Šèµ°ã£ã¦è¡Œãã¾ã—ã‚‡ã†ã€‚,,,,
8/31/2020 8:02:31,é£›åŠ,UHFfiwZ9NdFrGko,Taiwan,"Hi, Iâ€™m a small fan in this group.I am glad to meet soraâ€™s stream.soraâ€™s voice is so amazing that I always fascinated in every streams.l hope l can see more soraâ€™s streams.",,ã“ã‚“ã«ã¡ã¯ã€ãƒ•ã‚¡ãƒ³ã¨ã—ã¦ã¾ã ã¾ã æœªç†Ÿãªã‚“ã§ã™ã‘ã©ãã‚‰ã•ã‚“ã«ä¼šã£ã¦ã‚ˆã‹ã£ãŸã€‚ãã‚‰ã•ã‚“ã®å£°ã¯ç´ æ•µéãã¦æ¯å›é…ä¿¡ãŒå¤¢ä¸­ã«ãªã‚Šãã†ã€‚ã‚‚ã£ã¨ãã‚‰ã•ã‚“ã®é…ä¿¡ã‚’è¦‹ã¦ã¿ãŸã„ã§ã™ã€‚,,
8/31/2020 8:29:21,ã¡ã‚‡ã¶ãŸ,,Japan,ãã‚‰ã¡ã‚ƒã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ç„¡ç†ã®ãªã„ç¨‹åº¦ã«å…ƒæ°—ã«æ´»å‹•ã—ã¦ã„ã£ã¦ãã ã•ã„ï¼,,,,
8/31/2020 17:00:21,èµ¤ãƒšãƒ³ç ”ä¿®ç”ŸğŸ»ğŸ’¿,KzjiC5PVfl8BypG,Japan,"ã¨ãã®ãã‚‰ã•ã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ç§ã¯ã‚¬ãƒƒãƒãã‚‰ã‚³ãƒ©ãƒœã§çŸ¥ã£ãŸã°ã‹ã‚Šã®éšåˆ†ã¨å‘¨å›é…ã‚Œãªãƒ•ã‚¡ãƒ³ãªã®ã§ã™ãŒã€ãã‚‰ã•ã‚“ã®æ­Œã‚„ç”Ÿæ”¾é€ã«ã¯ã„ã¤ã‚‚å…ƒæ°—ã‚’ã„ãŸã ã„ã¦ã¾ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ã”æ´»èºã®å ´ãŒæ­¢ã¾ã‚‰ãªã„ã§ã‚ã‚ã†ãã‚‰ã•ã‚“ã‚’ä¸€äººã®ãã‚‰ã¨ã‚‚ã¨ã—ã¦å¿œæ´ã—ã¦ã„ãã¾ã™ã€‚
å¤¢ã®èˆå°ã§ã‚ã‚‹æ¨ªã‚¢ãƒªã«çµ¶å¯¾è¡Œãã¾ã—ã‚‡ã†ã­ï¼ï¼",,,,
8/31/2020 18:08:25,utage@ã†ãŸã’,utage_love_xpc,Japan,"ãã‚‰ã¡ã‚ƒã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
3å‘¨å¹´ã‚’è¿ãˆã¦ã€ãã‚‰ã¡ã‚ƒã‚“ã¯ä»Šå¹¸ã›ã§ã™ã‹ï¼Ÿ
åƒ•ã¯ã€ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œã«å›²ã¾ã‚Œã¦å¹¸ã›ã§ã™ï¼
ä»Šæ—¥ãŒã€ãã—ã¦ã“ã‚Œã‹ã‚‰ã®æœªæ¥ãŒã€ãã‚‰ã¡ã‚ƒã‚“ã«ã¨ã£ã¦ç´ æ•µã§ã‚ã‚Šç¶šã‘ã¾ã™ã‚ˆã†ã«ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ä¸€ç·’ã«é€²ã¿ã¾ã—ã‚‡ã†ï¼
ã‚ã®æ™‚ã®ç©ºã¸",,,,
8/31/2020 18:46:29,ãŠèŒ¶ã•ã‚“,ochasan_san,Japan,ã¨ãã®ãã‚‰ã•ã‚“ä¸‰ç¨®å¹´ãŠã‚ã§ã¨ï¼ã“ã‚Œã‹ã‚‰ã‚‚å¹¸ã›ãŒç¶šãšãã¾ã™ã‚ˆã†ã€‚ãã‚‰ã•ã‚“ã®ã‚²ãƒ¼ãƒ é…ä¿¡ãŒå¥½ãã¨ãŸã®ã—ã„ãã—ã¦ãŠã‚‚ã—ã‚ã„ï¼Œã§ã‚‚ãƒ›ãƒ©ãƒ¼ã‚²ãƒ¼ãƒ ã“ã‚ã„ã‚ˆï¼æœ€å¾Œã®ã¼ãã¯å°Šæ•¬ã™ã‚‹ã—ã¾ã™ï¼,,,,
8/31/2020 19:41:47,Regent,regent_546,Indonesia,ãã‚‰ã¡ã‚ƒã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ä»Šå¹´ã¯ã¨ã¦ã‚‚æ¥½ã—ã‹ã£ãŸï¼ã“ã‚Œã‹ã‚‰ã‚‚ãã‚‰ã¡ã‚ƒã‚“å¿œæ´ã—ã¦ã¾ã™ãƒ¼ï¼,,,,
9/1/2020 2:47:49,TTyj,@TTyj_soratomo ,South-Korea,ã¨ãã®ãã‚‰ã•ã‚“ï¼ 3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ ä»Šã¾ã§ã‚½ãƒ©ã•ã‚“ã«ã‚³ãƒ¡ãƒ³ãƒˆã¨ãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆã‚’ä¸€ç”Ÿæ‡¸å‘½é€ã‚ŠãªãŒã‚‰ãŸãã•ã‚“ã®åŠªåŠ›ã‚’ã—ã¾ã—ãŸã€‚ éŸ“å›½ã§ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚,,,,
