Timestamp,Name | åå‰,Twitter Account | ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼ãƒãƒ³ãƒ‰ãƒ«,Place of Origin | å‡ºèº«,Your Message in 200 characters | ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ (200 å­—ä»¥å†…ã€€ä»»æ„è¨€èªå¯),Your Message (Translation) in English or Japanese in 200 characters | ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸è‹±èªç¿»è¨³ï¼ˆå‰å•é¡Œã¯æ—¥æœ¬èªãªã‚‰ã“ã¡ã‚‰ã«è¨˜å…¥ä¸è¦ã§ã™ï¼‰,JP,,
9/1/2020 5:36:32,Penking3,Mass_Pro_0079,Hong Kong,"ã¨ãã®ãã‚‰ã•ã‚“ä¸‰å‘¨å¹´è¨˜å¿µãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™
ã„ã¤ã§ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™
æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãï½ï½ï¼(à«­â€¢Ì€ã…‚â€¢Ì)à«­",,,,
9/1/2020 7:51:20,ã­ã“ã‚„ãªã,@nekoyan151,Japan,ã¨ãã®ãã‚‰ã¡ã‚ƒã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼4å¹´ç›®ã‚‚ã©ã‚“ã©ã‚“é£›èºã—ã¦ã”æ´»èºã—ã¦ã„ãå§¿ã‚’æ¥½ã—ã¿ã«ã—ã¦ã¾ã™ï¼ç›®æŒ‡ã›ï¼æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠï¼(*Â´Ï‰ï½€),,,,
9/1/2020 19:45:14,MegaTheGamer,,United-States,"Congratulations on 3 years, Miss Sora! Thank you for always doing your best to entertain us! I sincerely hope you continue to excel for many more years to come and reach your dreams! Love from Texas!",,ãã‚‰å…ˆè¼©ã€ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã„ã¤ã‚‚ã¿ã‚“ãªã®ãŸã‚ã«é ‘å¼µã£ã¦ã„ã¦ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã®ãã‚‰ã¯ã‚‚ã£ã¨è¼ã„ã¦ã„ãã¨ä¿¡ã˜ã¦ã„ã¾ã™ï¼,,
9/1/2020 20:26:13,Takaneki,takaneki23,Philippines,ã¨ãã®ãã‚‰ã•ã‚“ãŠï¼“å‘¨å¹´ã£ã¨ã‚ã§ã¨ã†ã”ã–ã„ã¾ã™! ,,,,
9/1/2020 20:35:13,Azioria,azioria,United-States,"Sora-chan, thanks for always acknowledging and speaking to the overseas fans! We will continue to support you.",,ãã‚‰ã¡ã‚ƒã‚“ã€ã„ã¤ã‚‚æµ·å¤–ã®ã¿ã‚“ãªã•ã‚“ã¨ä¼šè©±ã‚’ã—ã¦ã„ã¦ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¾ã™ã€‚,èªã‚Šåˆã£ã¦ï¼ˆï¼Ÿï¼‰ä¼šè©±ï¼ˆï¼Ÿï¼‰,ãã‚‰ã¡ã‚ƒã‚“ã€ã„ã¤ã‚‚æµ·å¤–ã®ã¿ã‚“ãªã•ã‚“ã«ä¼šè©±ã‚’ã—ã¦ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¾ã™ã€‚ï¼ˆï¼Ÿï¼‰
9/1/2020 20:48:46,RedBlueAndGray,,United-States,"I have only known you for a few months, but have fallen in love with you and all you have done. Keep up the good work, and I will continue cheering you on.",,ãã‚‰ã¨ã‚‚ã¨ã—ã¦ã¯ã¾ã æ–°å‚ã§ã™ãŒã€ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ï¼é ‘å¼µã£ã¦ãã ã•ã„ï¼,,
9/1/2020 20:52:28,Soratomo,,Canada,Congratulations on your 3rd Anniversary!!! Yay!!!,,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼ã„ãˆãƒ¼ã„ï½ï¼,,
9/1/2020 20:56:24,Kaizeshu,kaizeshu,Philippines,"Happy 3rd Anniversary, Sora! Congrats on 440k also! (à¹‘â•¹á†ºâ•¹)ğŸ‰",,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€ãã‚‰ã•ã‚“ï¼ãã‚Œã¨ã€ï¼”ï¼”ä¸‡äººçªç ´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ (à¹‘â•¹á†ºâ•¹)ğŸ‰,,
9/1/2020 21:15:30,VorteX,VorteX_204,Philippines,"Happy 3rd Anniversary, Sora!! Here's to many more years to come!!",,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã®æœªæ¥ã‚‚ãã£ã¨è¼ã„ã¦ã‚‹ã¨ä¿¡ã˜ã¦ã„ã¾ã™ï¼,,
9/1/2020 22:02:23,Manhha251,manhha251,Vietnam,Congratulate Sora-senpai for 3 year anniversary !!! I have been a Soratomo ever since I first know you. Thank you for always making everyone happy. We all wish your dream will come true (à¹‘â•¹á†ºâ•¹),,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€ãã‚‰å…ˆè¼©ï¼ãã‚‰å…ˆè¼©ã«ä¼šã£ã¦ã‹ã‚‰ãšã£ã¨ãã‚‰ã¨ã‚‚ã§ã—ãŸã€‚ã„ã¤ã‚‚ãã‚‰ã¨ã‚‚ãŸã¡ã‚’å¹¸ã›ã«ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ãã‚‰ã¡ã‚ƒã‚“ã®å¤¢ã‚’å¶ã†ã“ã¨ã‚’ãŠç¥ˆã‚Šã—ã¾ã™ï¼(à¹‘â•¹á†ºâ•¹),,
9/1/2020 22:05:18,Kaze,royotomon45,Philippines,"Marhay na Gabi Sora-senpai, congrats sa tulong taong aniversaryo! Masagana na an saimong buhay at sa permi mong pinakamagayon na pagkanta! Namoot ako sa patuloy na pag-serbi saamo at sa imong kapwa!","Good eve Sora-senpai, congrats on your 3rd Year Anniversary! Your life has gotten alot better than before and your ever improving singing! I always love your continued service to us and your peers!",ãã‚‰å…ˆè¼©ã€ã“ã‚“ã°ã‚“ã¯ï¼ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼äººç”Ÿè‰¯ããªã‚Šã¾ã—ãŸã­ï¼æ­Œã†ã“ã¨ã‚‚ä¸Šæ‰‹ã«ãªã£ã¦ã„ã¾ã™ï¼ã¿ã‚“ãªã¸ã®åŠªåŠ›å…¨åŠ›ã§è¡Œã‘ã‚‹ã®ã¯å¤§å¥½ãã§ã™ï¼,,
9/1/2020 22:11:26,Hyped, lostweeb_,Indonesia,"Hi Sora!! Congratulations on making it to the third anniversary! You deserved it. I wish you good luck on the future! I hope you keep singing for us, since your voice is really beautiful. (à¹‘â•¹á†ºâ•¹)",,ãã‚‰ã•ã‚“ï¼ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ï¼ãã‚‰ã®ç¶ºéº—ãªæ­Œå£°ãŒã“ã‚Œã‹ã‚‰ã‚‚èããŸã„ã§ã™ï¼,,
9/1/2020 22:24:50,ç«œç¥ RyuuJin ë¶ˆìš©,RyuuJinLee,Canada,"Happy Third Anniversary Tokino Sora! To think how far you have come, paving the way to your juniors is really inspiring. I look forward to another year with you! Congrats!",,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã®ä¸‰å¹´é–“ãã‚‰ã¯è‰²ã€…ãªã“ã¨ãŒå‡ºæ¥ã¦ã€å¾Œè¼©ã®ã¿ã‚“ãªã‚’è¦‹å®ˆã£ã¦ã€ã¨ã¦ã‚‚ç´ æ•µãªã“ã¨ã¨æ€ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚,,
9/1/2020 22:55:58,ã»ã›,,Japan,"ãã‚‰ã¡ã‚ƒã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ãã‚‰ã¡ã‚ƒã‚“ã‚’çŸ¥ã£ãŸã®ã¯ä»Šå¹´ã«å…¥ã£ã¦ã‹ã‚‰ã§ã—ãŸãŒã€ã‚¢ãƒ¼ã‚«ã‚¤ãƒ–ã‚’è¿½ã£ã¦ã„ãã«ã¤ã‚Œã¦å¤¢ã«å‘ã‹ã£ã¦ã²ãŸã‚€ãã«é ‘å¼µã‚‹å§¿ã«å¿ƒæ‰“ãŸã‚Œã¾ã—ãŸã€‚
ãã‚‰ã¨ã‚‚ã¨ã—ã¦ã¯ã¾ã ã¾ã æ–°å‚ã§ã™ãŒã€å¤¢ã®å¶ã†ãã®æ™‚ã¾ã§å¿œæ´ã—ã¦ã„ããŸã„ã¨æ€ã„ã¾ã™!
ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ä¸‹ã•ã„!(à¹‘â•¹á†ºâ•¹)",,,,
9/1/2020 22:57:43,Moses Imanuel Salim,moses_08,Indonesia,Congratz on 3 year anniversary. Always love  your voice. Please stream more often. Thank you for being with us for this 3 year. Looking forward for the future :),,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã€‚ãã‚‰ã®å£°ãŒå¤§å¥½ãã€‚ã‚‚ã£ã¨é…ä¿¡ã—ã¦ãã ã•ã„ã€‚ï¼“å¹´é–“ã‚‚ä»˜ãåˆã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ãï¼:),,
9/2/2020 0:26:17,æ‚ æ°´,@yumi_soratomo,Japan,"ãã‚‰ã¡ã‚ƒã‚“ã€æ´»å‹•é–‹å§‹ã‹ã‚‰3å‘¨å¹´æœ¬å½“ã«ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã“ã®ä¸€å¹´ã¯æœ¬å½“ã«è‰²ã€…ãªã“ã¨ãŒã‚ã‚Šã¾ã—ãŸã­ï¼å¿µé¡˜ã®ãƒ¯ãƒ³ãƒãƒ³ãƒ©ã‚¤ãƒ–ã€ŒDream!ã€ã‚„ã€ŒNSSã€ãªã©ãŸãã•ã‚“ã®ãƒ©ã‚¤ãƒ–å‡ºæ¼”ã«åŠ ãˆã€åˆã®ãƒŸãƒ‹ã‚¢ãƒ«ãƒãƒ ãƒ»å†™çœŸé›†ç™ºå£²ãªã©ã€ã‚ˆã‚Šã‚¢ã‚¤ãƒ‰ãƒ«ã‚‰ã—ãå¤§ããæˆé•·ã•ã‚ŒãŸ1å¹´ã ã£ãŸã‹ã¨æ€ã„ã¾ã™ã€‚
4å¹´ç›®ã®ãã‚‰ã¡ã‚ƒã‚“ãŒä¸€ä½“ã©ã‚“ãªæ´»èºã‚’ã•ã‚Œã‚‹ã®ã‹ã€ä»Šã‹ã‚‰ã¨ã¦ã‚‚æ¥½ã—ã¿ã§ãƒ¯ã‚¯ãƒ¯ã‚¯ã§ã™(à¹‘â•¹á†ºâ•¹)
ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ç¶šã‘ã¾ã™ã­ï¼ï¼",,,,
9/2/2020 3:10:13,Vadur,OnVadur,Philippines,Happy 3rd Anniversary Sora! Thank you for your hard work and  for making us happy always!,,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€ãã‚‰ï¼ã„ã¤ã‚‚é ‘å¼µã£ã¦ã„ã¦çš†ã•ã‚“ã‚’å¹¸ã›ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼,,
9/2/2020 5:15:06,ãã©ã‹ã©ã‹ã‚‰ã­ã“,kido_kado,Japan,ãã‚‰ã¡ã‚ƒã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼è‡ªåˆ†ã¯ç—…æ°—ç­‰ã‚ã£ã¦è‰²ã€…å¤¢ãªã©ã‚ãã‚‰ã‚ã‚‹ãªã©æ­¢ã¾ã£ã¦ã„ã¾ã—ãŸãŒã€ãã‚‰ã¡ã‚ƒã‚“ã‚’è¦‹å§‹ã‚ã¦ã€å¤¢ã‚’æŒã£ã¦åŠªåŠ›ã™ã‚‹å§¿ã‚’è¦‹ã¦ã€è‡ªåˆ†ã‚‚ã‚‚ã†ä¸€åº¦é ‘å¼µã‚ã†ã¨æ€ã„ã€ã‚²ãƒ¼ãƒ ã‚„å‹•ç”»ã®åˆ¶ä½œãªã©æ–°ãŸã«å§‹ã‚ã‚‹ã“ã¨ãŒå‡ºæ¥ã¾ã—ãŸã€‚æ­Œã‚‚ã©ã‚“ã©ã‚“ä¸Šæ‰‹ããªã£ã¦ã‚‹ã—ã€è‰²ã€…ãªã“ã¨ã«æŒ‘æˆ¦ã—ã¦æˆé•·ã—ã¦ã‚‹ã—ãƒ›ãƒ³ãƒˆã«ã™ã”ã„ã§ã™ã€‚çµ¶å¯¾ã«å¤¢ã‚’ã‹ãªãˆã¦ã»ã—ã„ã§ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚æ­¢ã¾ã‚‰ãªã„ã§é ‘å¼µã£ã¦ãã ã•ã„ã€‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ï¼,,,,
9/2/2020 16:11:16,èŠ±é«˜ æ–,hanataka_joe,Japan,"ãã‚‰ã¡ã‚ƒã‚“ã€æ´»å‹•é–‹å§‹ã‹ã‚‰3å‘¨å¹´èª ã«ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã“ã®1å¹´ã¯Dream!ãªã©ã‚ˆã‚Šå¤§ããªé£›èºã¨å¤‰åŒ–ã®å¹´ã ã£ãŸã®ã§ã¯ãªã„ã‹ã¨æ€ã„ã¾ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã®ãƒšãƒ¼ã‚¹ã§ã€ã‚†ã£ãã‚Šèµ°ã£ã¦ã„ã£ã¦ãã ã•ã„ã­ï¼
ã•ã•ã‚„ã‹ãªãŒã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ã€‚",,,,
9/2/2020 19:26:17,Ibaraki,w32ibaraki,Indonesia,"I believe in the hard work you put in. I believe in you and in the dream you see. I truly believe that you will, one day, stand on the stage of Yokohama Arena. Happy 3 year anniversary, Tokino Sora!",,ç§ã¯åŠªåŠ›ã‚’ä¿¡ã˜ã¦ã„ã‚‹ã€‚ãã‚‰ã¨ãã‚‰ã®å¤¢ã‚’ä¿¡ã˜ã¦ã„ã‚‹ã€‚ãã‚‰ã¯ã„ã¤ã‹æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠã®ã‚¹ãƒ†ãƒ¼ã‚¸ã«ç«‹ã£ã¦ã„ã‚‹ã‚’ä¿¡ã˜ã‚‹ã€‚ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€ã¨ãã®ãã‚‰ï¼,,
9/2/2020 19:35:23,Juan,,United-States,"Happy third anniversary, Tokino Sora! I use to be a lazy bum but then I started to watch you,  then I wanted to support you so I got a job to donate! Thank you for helping me get my life together!",,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€ã¨ãã®ãã‚‰ï¼ãã‚‰ã«å‡ºä¼šã£ã¦å‰ç§ã¯ã‚„ãã«ç«‹ãŸãªã„ã‚„ã¤ã§ã™ã‘ã©ãã‚‰ã‚’ã‚µãƒãƒ¼ãƒˆã™ã‚‹ç‚ºã«ä»•äº‹ã‚’æ¢ã—ã¾ã—ãŸï¼ãŠé™°æ§˜ã§ç«‹ã¡ç›´ã‚Šã¾ã—ãŸï¼,,
9/3/2020 3:56:12,Tofu,bestest_tofu,Thailand,"à¸‚à¸­à¸‚à¸­à¸šà¸„à¸¸à¸“ à¸„à¸¸à¸“à¹‚à¸‹à¸£à¸°à¸—à¸µà¹ˆà¸„à¸­à¸¢à¹ƒà¸«à¹‰à¸à¸³à¸¥à¸±à¸‡à¹ƒà¸ˆà¸œà¸¹à¹‰à¸Šà¸¡à¸­à¸¢à¹ˆà¸²à¸‡à¸œà¸¡à¸¡à¸²à¸•à¸¥à¸­à¸” 
à¸„à¸¸à¸“à¹€à¸›à¹‡à¸™à¸”à¸±à¹ˆà¸‡à¸”à¸§à¸‡à¸”à¸²à¸§à¸—à¸µà¹ˆà¸„à¸­à¸¢à¸™à¸³à¸—à¸²à¸‡à¸œà¸¡à¹ƒà¸™à¸¢à¸²à¸¡à¸„à¹ˆà¸³à¸„à¸·à¸™
à¸‚à¸­à¹ƒà¸«à¹‰à¸¡à¸µà¸„à¸§à¸²à¸¡à¸ªà¸¸à¸‚à¸¡à¸²à¸à¹† à¸¡à¸²à¸à¸à¸§à¹ˆà¸²à¸—à¸µà¹ˆà¸„à¸¸à¸“à¹ƒà¸«à¹‰à¸œà¸¡à¸¡à¸²  
à¸¢à¸´à¸™à¸”à¸µà¸ªà¸³à¸«à¸£à¸±à¸š 3 à¸›à¸µ à¹‚à¸—à¸„à¸´à¹‚à¸™à¸° à¹‚à¸‹à¸£à¸°","Thank you Sora for always cheering me. You're the star to guides me in the night.
I wish your day is filled with lots of happiness more than you gave me.
Congratulations for 3 years, Tokino Sora.
",ãã‚‰ã€ã„ã¤ã‚‚ç§ã‚’å¿œæ´ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ãã‚‰ã¯å¤œã‚’å°ã„ã¦ã„ã‚‹æ˜Ÿã§ã™ã€‚ãã‚‰ã®æ—¥ã€…ã«ç¥ç¦ã¯ç§ã«ãã‚ŒãŸåˆ†ã‚ˆã‚Šã«ãªã‚Šã¾ã™ã‚ˆã†ã«ã€‚ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚,,
9/3/2020 7:56:33,ã‹ã£ã±ã®ã²ã‚Œ,kappahire,Japan,"ãã‚‰ã¡ã‚ƒã‚“ãƒ‡ãƒ“ãƒ¥ãƒ¼3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼
ã“ã®ï¼“å¹´ã§ã„ã‚ã‚“ãªæ´»å‹•ã‚’é€šã˜ã¦ã€ã©ã‚“ã©ã‚“æˆé•·ã—ã¦ã„ããã‚‰ã¡ã‚ƒã‚“ãŒæœ¬å½“ã«ã‹ã£ã“ã‚ˆãã¦ã€ã™ã”ãå°Šæ•¬ã—ã¦ã„ã¾ã™ã€‚
ï¼“å¹´å‰ã«ä¸€æ­©è¸ã¿å‡ºã—ã¦ãã‚Œã¦ã€ä»Šã¾ã§ãšã£ã¨æ´»å‹•ã‚’ç¶šã‘ã¦ãã‚Œã¦ã€æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚å¤¢ã«å‘ã‹ã£ã¦ã‚†ã£ãã‚Šèµ°ã£ã¦ã„ããã‚‰ã¡ã‚ƒã‚“ã‚’ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ï¼æœ¬å½“ã«ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼",,,,
9/3/2020 8:59:44,ã©ã‚‰ã©ã‚‰Ã—ï¼’,ï¼ ekakimikan0105,Japan,ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•ï¼“å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ãã‚‰ã¡ã‚ƒã‚“ã‚’æ¨ã—å§‹ã‚ã¦ã‚‚ã†ï¼’å¹´ãŒçµŒã¡ã¾ã™ã€åˆæœŸã®ã“ã‚ã¨è¦‹æ¯”ã¹ã‚‹ã¨ä¿¡ã˜ã‚‰ã‚Œãªã„ãã‚‰ã„å¤§ãã„å­˜åœ¨ã«ãªã£ã¦å‡„ãå¬‰ã—ãæ€ã„ã¾ã™ã€‚ãƒ¡ã‚¸ãƒ£ãƒ¼ãƒ‡ãƒ“ãƒ¥ãƒ¼ã—ã¦ã€å˜ç‹¬ãƒ©ã‚¤ãƒ–ã—ã¦ã€2ndã‚¢ãƒ«ãƒãƒ ã¾ã§ç™ºå£²æ±ºå®šã—ã¦ã€è‡ªåˆ†ã®ã“ã¨ã®ã‚ˆã†ã«å¬‰ã—ãã¦å¹¸ã›ã§ã™ã€‚ãã‚‰ã¡ã‚ƒã‚“ã®ä»Šå¾Œã®ã”æ´»èºã‚’ãŠç¥ˆã‚Šã„ãŸã—ã¾ã™ã€‚ç›®æŒ‡ã›æ¨ªã‚¢ãƒªï¼,,,,
9/3/2020 9:28:26,TheDinoflagellate,xDinoflagellate,Canada,Happy 3rd year anniversary! Thanks for all your hard work. I'll be cheering for you. ,,ï¼“å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼é ‘å¼µã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã”ãŠã–ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¾ã™ã€‚,,
9/3/2020 11:50:52,Xela,Xeladakilla,United-States,Congrats on 3 years Sora! I really love your singing and you are really fun to watch! I can't wait for another year with you!,,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ãã‚‰ã®æ­Œå£°ã¨ç”Ÿæ”¾é€ã¯ã¨ã¦ã‚‚ç´ æ™´ã‚‰ã—ã„ã§ã™ï¼ã“ã‚Œã‹ã‚‰ã®ãã‚‰ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ï¼,,
9/3/2020 22:32:36,Inorganic Lifeform,,Indonesia,Thank you for all of your hard work all this time. Everyone else won't be here without you.,,ã„ã¤ã‚‚é ‘å¼µã£ã¦ã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ãã‚‰ãŒã„ãªã„ã¨çš†ã‚‚ã„ãªã„ã‹ã‚‰ã€‚,,
9/3/2020 23:05:01,ã›ã‚“ã›ã‚“,,Indonesia,3å‘¨å¹´è¨˜å¿µãŠã‚ã§ã¨ã”ã–ã„ã¾ã™ã€‚æ¥å¹´ã¾ã§å¿œæ´ã—ã¦ã„ã¾ã™ã€ãã—ã¦ã¾ãŸæ¥å¹´æ”¹ã‚ã¦å¿œæ´ã—ã¦ã„ã¾ã™ã€ãã—ã¦ãã®æ¥æ¥å¹´ã‚‚ã€ã“ã‚Œã‹ã‚‰å…ˆãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™é ‘å¼µã£ã¦ãã ã•ã„ï¼,,,,
