Timestamp,Name | åå‰,Twitter Account | ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼ãƒãƒ³ãƒ‰ãƒ«,Place of Origin | å‡ºèº«,Your Message in 200 characters | ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ (200 å­—ä»¥å†…ã€€ä»»æ„è¨€èªå¯),Your Message (Translation) in English or Japanese in 200 characters | ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸è‹±èªç¿»è¨³ï¼ˆå‰å•é¡Œã¯æ—¥æœ¬èªãªã‚‰ã“ã¡ã‚‰ã«è¨˜å…¥ä¸è¦ã§ã™ï¼‰,JP,,
9/5/2020 4:18:55,ç·‹ã¬ã‚“,,Japan,"ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ç›®æ¨™ã®æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠã«å‘ã‘ã¦æ­¢ã¾ã‚‰ãšé€²ã¿ç¶šã‘ã‚‹å§¿å‹¢ã«æ„Ÿå‹•ã—ã¦å¿œæ´ã—ã¦ã„ã¾ã™ï¼
ã“ã‚Œã‹ã‚‰ã‚‚å¤¢ã«å‘ã‹ã£ã¦é ‘å¼µã£ã¦ãã ã•ã„ï¼å®Ÿç¾ã—ãŸã‚‰æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠçµ¶å¯¾è¡Œãã¾ã™ï¼",,,,
9/5/2020 4:29:45,ãŸã‚‰ã“ã±ã™ãŸ,@pasuta0114,Japan,"ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
è‰²ã‚“ãªã“ã¨ãŒã‚ã£ãŸ3å¹´ç›®ã‚’ã‚¹ãƒ†ãƒƒãƒ—ã«ã—ã¦ã€ã•ã‚‰ã«å¤§ãããã‚‰ã¸ç¾½ã°ãŸã„ã¦ã„ãã«é•ã„ãªã„ã€‚ãã‚“ãªãã‚‰ã¡ã‚ƒã‚“ã®å§¿ã‚’ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨è¿½ã„ç¶šã‘ã¾ã™ï¼å¿œæ´ã—ã¾ã™ï¼",,,,
9/5/2020 4:41:55,tara,tara_tarasite,Japan,3å¹´é–“ã‚ã‚ŠãŒã¨ã†ï¼ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ãã­â™ª,,,,
9/5/2020 5:42:53,Warthog,Warthog455,Malaysia,"Happy 3rd Anniversary Sora-chan! I always love the positive energy you bring and your live was amazing! You have worked really hard, I wish you well as you reach further for your dreams!",,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€ãã‚‰ã¡ã‚ƒã‚“ï¼ã„ã¤ã‚‚ãƒã‚·ãƒ†ã‚£ãƒ–ã®ãã‚‰ã¡ã‚ƒã‚“ã¯ã ã„ã™ãã ã‚ˆã€‚ãƒ©ãƒ¼ãƒ–ã‚‚ã™ã”ã£ã‹ãŸï¼ã‚ˆãé ‘å¼µã£ãŸã‚ˆã€‚ãã‚‰ã¡ã‚ƒã‚“ã¯å¤¢ã‚’å¶ãˆã¾ã™ã‚ˆã†ã«ï¼,,
9/5/2020 5:53:04,Kingyami,Kingyami101,United-States,"Congratulations on your 3 year anniversary, Sora!!! ğŸ»ğŸ»ğŸ»",,ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€ãã‚‰ï¼ï¼ï¼ ğŸ»ğŸ»ğŸ»,,
9/5/2020 7:35:17,ã¨ã‚ãƒ¼,@tw_0_0_,Japan,"ãã‚‰ã¡ã‚ƒã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
æ˜ã‚‹ãå…ƒæ°—ã§å„ªã—ã„ãã‚‰ã¡ã‚ƒã‚“ã«ã„ã¤ã‚‚å¿ƒã‚’æ™´ã€…å…ƒæ°—ã«ã—ã¦ã‚‚ã‚‰ã£ã¦ã„ã¾ã™ã€‚
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ï¼
ã“ã‚Œã‹ã‚‰ã‚‚æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãâ€¦ï¼
ãã‚‰ã¡ã‚ƒã‚“ã®å¤¢ãŒå¶ã†ã¾ã§ã€ãã—ã¦å¤¢ãŒå¶ã£ã¦ã‹ã‚‰ã‚‚ã€ãã‚‰ã¨ã‚‚ã¯ãã‚‰ã¡ã‚ƒã‚“ã¨ä¸€ç·’ã«æ­©ã¿ç¶šã‘ã‚‹ã‹ã‚‰ã€‚",,,,
9/5/2020 9:19:12,ã‚¢ãƒ‰ãƒ«,qlDqZhGRZF15cuE,Japan,"ãã‚‰ã¡ã‚ƒã‚“ã€3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼ï¼
ä¿ºãŒçŸ¥ã£ãŸã®ãŒ2å¹´å‰ã®YouTubeã‹ã‚‰ã ã¨ã—ã¦ã‚‚ã€ã‚ã£ã¨è¨€ã†é–“ã«æœˆæ—¥ãŒæµã‚Œã¦ã‚‹ãªãã£ã¦æ„Ÿã˜ã‚‹ã‚ˆ
ãƒ¯ãƒ³ãƒãƒ³ã®æ™‚ã‚ˆã‚Šå¿™ã—ãã—ã¦ã¦ã€ä½“èª¿å¤§ä¸ˆå¤«ã‹ãªãã£ã¦æ€ã„ãªãŒã‚‰ä»•äº‹ã—ã¦ãŸã‚Šã—ãŸã‘ã©ã€ãƒã‚¤ãƒˆçµ‚ã‚ã‚‰ã›ã¦ã‹ã‚‰ã®Dreamã€ãŸã ãŸã æœ€é«˜ã ã£ãŸï¼
ãã—ã¦ä»Šã‚„ã‚»ã‚«ãƒ³ãƒ‰ã‚¢ãƒ«ãƒãƒ ã‚‚å‡ºã‚‹ã¨ã„ã†ï¼
æœ¬å½“ã«å¤§ãããªã£ãŸãªãã£ã¦æ„Ÿã˜ã¾ã™(*Â´Ï‰ï½€*)
å¤¢ã«å‘ã‹ã£ã¦é ‘å¼µã£ã¦ã­ï¼(Â´ê’³ï½€*)",,,,
9/5/2020 10:20:29,Three,,United-States,"No words can express my feelings. I really appreciate that you've been streaming more recently. (Youtube membership, please.)",,è¨€è‘‰ã§ã¯è¨€ã„è¡¨ã›ãªã„æ°—æŒã¡ã§ã™ã€‚æœ€è¿‘ã¯ç”Ÿæ”¾é€ãŒå¢—ãˆã¦ãã¦æœ¬å½“ã«æ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚,,
9/5/2020 11:39:26,Xatro,TXatro,United-States,3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ãã¾ã™ï¼Congrats on 3 Years Sora!,,,,
9/5/2020 12:32:49,ãƒªãƒƒã‚­ãƒ¼,,United-States,ãã‚‰ã•ã‚“ã€ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã€‚ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®åˆä»£Vãƒãƒ¥ãƒ¼ãƒãƒ¼ã¨ã—ã¦æœ¬å½“ã«é ‘å¼µã£ãŸã€‚ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ã€‚,,,,
9/5/2020 13:28:37,CoffeeNekochi,CNekochi,Malaysia,æ­å–œSoraå‡ºé“3é€±å¹´ï¼çœ‹è‘—ä½ æ¯å¤©é–‹å¿ƒåŠªåŠ›ä¹Ÿè®“æˆ‘å…ƒæ°£æ»¿æ»¿ (à¹‘â•¹á†ºâ•¹)ã¬ã‚“ã¬ã‚“ï¼ä»Šå¹´ä¹Ÿè«‹å¤šå¤šæŒ‡æ•™(à¹‘â•¹á†ºâ•¹)ã¬ã‚“ã¬ã‚“ï¼ä¸€èµ·åŠªåŠ›åŠ æ²¹ï¼,,ãã‚‰ã¡ã‚ƒã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ æ¯æ—¥æ¥½ã—ãã†ã«é ‘å¼µã£ã¦ã„ã‚‹å§¿ã‚’è¦‹ã¦ã„ã‚‹ã¨ã€ç§ã‚‚æ°—åˆ†ãŒä¸ŠãŒã‚Šã¾ã™ ä»Šå¹´ã‚‚ï¼ï¼ (à¹‘â•¹á†ºâ•¹)ã¬ã‚“ã¬ã‚“ï¼ã€‚ ä¸€ç·’ã«é ‘å¼µã‚Šã¾ã—ã‚‡ã† (à¹‘â•¹á†ºâ•¹)ã¬ã‚“ã¬ã‚“ï¼,,
9/5/2020 15:16:17,silver,,,"ãã‚‰ã¡ã‚ƒã‚“ã€3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã“ã®3å¹´é–“ã€ãã‚‰ã¡ã‚ƒã‚“ã¯æ§˜ã€…ãªçµŒé¨“ã‚’ã•ã‚Œã¦ãã¾ã—ãŸã€‚ã‚¤ãƒ™ãƒ³ãƒˆæˆ¦å£«ã¨ã—ã¦ã¿ã‚“ãªã®å‰ã«ç«‹ã¡ã€ãƒ©ã‚¤ãƒãƒ¼ã¨ã—ã¦ã¿ã‚“ãªã‚’æ¥½ã—ã¾ã›ãŸã‚Šã€ã‚¢ã‚¤ãƒ‰ãƒ«ã¨ã—ã¦LIVEã‚’ã—ãŸã‚Šã€‚æœ¬å½“ã«æ•°ãˆåˆ‡ã‚Œãªã„ãã‚‰ã„ã®äº‹ã‚’ã—ã¦ããŸã¨æ€ã„ã¾ã™ã€‚
ãã‚Œã¯ãã‚‰ã¡ã‚ƒã‚“è‡ªèº«ã®æ€ã„å‡ºã§ã‚ã‚Šã€ç§é”ãã‚‰ã¨ã‚‚ã®å®ã§ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ã€ã„ã‚ã‚“ãªæ¥½ã—ã„æ€ã„å‡ºã‚’ä½œã£ã¦ã„ã£ã¦ãã ã•ã„ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ã€ã¨ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãï¼",,,,
9/5/2020 16:05:09,ã‹ã¼ã¡ã‚ƒ,,,ãã‚‰ã¡ã‚ƒã‚“ã€3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼å¤¢ã«å‘ã‹ã£ã¦é ‘å¼µã‚‹ãã‚‰ã¡ã‚ƒã‚“ã‚’ã€ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ãã‚ˆã€œï¼,,,,
9/5/2020 16:34:11,å¤œå‹¤ã¦ã„ã¨ã,taaa_soratomo,Japan,"ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ãƒ¯ãƒ³ãƒãƒ³ãƒ©ã‚¤ãƒ–ã€NSSã€å†™çœŸé›†ã€ãƒŸãƒ‹ã‚¢ãƒ«ãƒãƒ ã€å››æœˆä¸€æ—¥ã•ã‚“å®¶ã¨ã€æ¥½ã—ã„æ€ã„å‡ºãŒã„ã£ã±ã„ã§ã™ï¼ï¼ã‚ã‚ŠãŒã¨ã†ï¼
4å¹´ç›®ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã«ã¨ã£ã¦æ¥½ã—ãæ´»å‹•ã§ãã‚‹1å¹´ã«ã—ã¦ãã ã•ã„ï¼ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ãŒæ­¢ã¾ã‚‰ã­ã‡ãï½ï¼",,,,
9/5/2020 17:23:10,ã‚ªãƒ«ã‚½ãƒ³,,Japan,ã¨ãã®ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã„ã¤ã‚‚å„ªã—ãç©ã‚„ã‹ã§ãã‚‰ã¨ã‚‚ã‚’å¤§äº‹ã«æ€ã£ã¦ãã‚Œã¦ã„ã‚‹ãã‚‰ã¡ã‚ƒã‚“ãŒå¤§å¥½ãã§ã™ï¼æœ¬å½“ã«ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼,,,,
9/5/2020 17:24:26,miiyanğŸ»ğŸ’¿â˜ƒï¸ãã‚‰ã¨ã‚‚,39dayo_sushi,Japan,ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ã“ã‚Œã‹ã‚‰ã‚‚æ­Œã«é…ä¿¡ã€ã‚¤ãƒ™ãƒ³ãƒˆå‡ºæ¼”ç­‰ã€æ§˜ã€…ãªãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã§æ´»èºã™ã‚‹ãã‚‰ã¡ã‚ƒã‚“ã‚’å¿œæ´ã—ã¦ã„ã¾ã™ï¼ãã‚‰ã¡ã‚ƒã‚“å¤§å¥½ãï¼,,,,
9/5/2020 17:48:55,ãŠãµã¨ã‚“,on_the_wolves,Japan,ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•3å‘¨å¹´æœ¬å½“ã«ãŠã‚ã§ã¨ã†ï¼ã‚ã®ãƒ‹ã‚³ãƒ‹ã‚³å‹•ç”»ã®èª°ã‚‚ã„ãªã„ç™½ã„èƒŒæ™¯ã§ã²ã¨ã‚Šä¸å®‰ãã†ã ã£ãŸãã‚‰ã¡ã‚ƒã‚“ãŒä»Šã€æ²¢å±±ã®å‹é”ã«å›²ã¾ã‚Œã€ä¸–ç•Œã®ãã‚‰ã¨ã‚‚ã¨ä¸€ç·’ã«å¤¢ã«å‘ã‹ã£ã¦æ­©ãç¶šã‘ã¦ã„ã‚‹ã®ãŒæœ¬å½“ã«ã†ã‚Œã—ã„ã§ã™ã€‚å¤¢ã¯ã¾ã é ã„ã‘ã‚Œã©ã€ã‚†ã£ãã‚Šæ­©ãç¶šã‘ã‚Œã°ãã£ã¨ã€ãã‚‰ã¡ã‚ƒã‚“ãªã‚‰ãŸã©ã‚Šç€ã‘ã‚‹ã¨æ€ã£ã¦ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨ä¸€ç·’ã«æ­©ã„ã¦ã„ã‘ã‚Œã°å¹¸ã›ã§ã™ã€‚,,,,
9/5/2020 18:42:00,Matthew leonard triputra,Matthewlt6,Indonesia,"Hey sora congratulation for your anniversary 
Thank for working hard this past 3 years 
Begins with 13 viewer and now with 400.000 fans also you brought success for your junior. You are a strong girl!",,"ãã‚‰ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™
ã“ã®ä¸‰å¹´é–“ãŠç–²ã‚Œã•ã¾ã§ã™
ï¼‘ï¼“äººã®è¦–è´è€…ã‹ã‚‰ï¼”ï¼ä¸‡äººã®ãƒ•ã‚¡ãƒ³ã¾ã§ã€ã•ã‚‰ã«å¾Œè¼©ã‚‚æˆåŠŸã•ã›ã¦ãã‚‰ã¯å¼·ã„å¥³ã®å­ã ã‚ˆï¼",,
9/5/2020 18:49:05,ã’ã‚“ãªã¾,cache419,Japan,"Congratulations on the 3rd anniversary!!!
ä»Šã‚„ã“ã†ã—ã¦æµ·ã‚’è¶Šãˆã¦åºƒãŒã‚‹ãã‚‰ã¨ã‚‚ã®è¼ª
ã“ã®å…ˆã‚‚ã£ã¨åºƒãã‚‚ã£ã¨é ãã¾ã§ãã®é­…åŠ›ãŒå±Šãã‚ˆã†å¿œæ´ã—ã¦ã„ã¾ã™
Keep going,Sora-chan!",,,,
9/5/2020 18:53:29,ç©ºç™½,lord_empty,Japan,"ãã‚‰ã¡ã‚ƒã‚“ã€3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚

ã»ã¨ã‚“ã©å¼±éŸ³ã‚’è¦‹ã›ãšã«ã€1å¹´1å¹´ã‚†ã£ãã‚Šã¨ã€ã—ã‹ã—æ­¢ã¾ã‚‹ã“ã¨ãªãèµ°ã£ã¦æ¥ã‚‰ã‚ŒãŸã®ã¯ã€ç§ãªã©ã«ã¯æƒ³åƒã‚‚ã¤ã‹ãªã„ç¨‹å¤§å¤‰ãªäº‹ã°ã‹ã‚Šã ã£ãŸã‹ã¨æ€ã„ã¾ã™ã€‚
ãã‚Œã§ã‚‚ã“ã“ã¾ã§æ´»å‹•ã‚’ç¶šã‘ã¦ãã¦ãã‚ŒãŸäº‹ã¯ã€æ„Ÿè¬ã®æ°—æŒã¡ã§ã„ã£ã±ã„ã§ã™ã€‚
æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚

ã“ã‚Œã‹ã‚‰ã‚‚ã€ã‚¤ãƒãã‚‰ã¨ã‚‚ã¨ã—ã¦ãã‚‰ã¡ã‚ƒã‚“ã®äº‹ã‚’ãšã£ã¨å¿œæ´ã—ã¦ãŠã‚Šã¾ã™ã€‚
æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ã...ï¼ï¼",,,,
9/5/2020 18:56:20,Hatabunoku Tawsaka,HimpilanP,Philippines,"Happy Three Years, I'm happy to see Sora San getting this achievement.
Thanks for giving us happiness in these times, and may you continue for longer. (^0^)",,"ä¸‰å¹´ãŠã‚ã§ã¨ã†ã€‚ãã‚‰ã•ã‚“ã¯ã“ã“ã¾ã§æ¥ã‚‹ã¨ç§ã‚‚å¬‰ã—ã„ã‚ˆã€‚
ã“ã®äº‹æƒ…ã§çš†ã‚’åŠ±ã¾ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚æ´»å‹•ã‚’é ‘å¼µã£ã¦ãã ã•ã„ã­ã€‚(^0^)",,
9/5/2020 19:10:25,Kaiser,,United-States,Congratulations of 3 years Sora! I love your dedication and passion and hope to see more of your work in the future.,,ãã‚‰ã¡ã‚ƒã‚“3å¹´ç›®ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ç§ã¯ãã‚‰ã¡ã‚ƒã‚“ã®çŒ®èº«ã¨æƒ…ç†±ãŒå¤§å¥½ãã§ã€ä»Šå¾Œã®æ´»èºã‚’æœŸå¾…ã—ã¦ã„ã¾ã™ã€‚,,
9/5/2020 20:07:09,Moro,Morrow_Rhombus,Japan,ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•3å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼æ¯æ—¥ãŸãã•ã‚“ã®æ¥½ã—ã„ã‚’åˆ†ã‘ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚4å¹´ç›®ã‚‚ã‚†ã£ãã‚Šç€å®Ÿã«ã€å¤§ããªé¢¨ã‚’å¹ã‹ã›ã¦ã„ãã¾ã—ã‚‡ã†ï¼ãã—ã¦ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œã¨æ´»å‹•ãŒã€ã‚‚ã£ã¨ã¿ã‚“ãªã«ã€ä¸–ç•Œã«å±Šãã¾ã™ã‚ˆã†ã«ï¼,,,,
9/5/2020 21:34:15,Ly,@IAmBllyCrz,Philippines,"Sora-chan, Happy 3rd year anniversary! ğŸ‰
Its really fun to see Sora-chan enjoying the things that she do.
Keep safe and stay healthy.
Goodluck and looking forward for to the years to come. ",,"ãã‚‰ã¡ã‚ƒã‚“ã€ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ğŸ‰
ãã‚‰ã¡ã‚ƒã‚“ã®æ¥½ã—ã„ã¨ã“ã‚ã‚’è¦‹ã‚‹ã¨ã“ã£ã¡ã‚‚ã™ã”ãæ¥½ã—ã„ã¾ã™ã‚ˆï¼
ãŠå¥åº·ã¨ã”å®‰å…¨ã‚’ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠã­ãŒã„ã—ã¾ã™ã€‚",,
9/5/2020 21:44:48,ãƒ†ã‚£ãƒ©ãƒŸã‚¹,,Japan,"ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
å¤šãã®äº‹ã«æŒ‘æˆ¦ã™ã‚‹ãã‚‰ã¡ã‚ƒã‚“ãŒé ‘å¼µã£ã¦ã„ã‚‹ã®ã§è‡ªåˆ†ã‚‚ä¸€ç·’æ‡¸å‘½ã«é ‘å¼µã‚‹äº‹ãŒå‡ºæ¥ã¾ã™ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ï¼
æ”¹ã‚ã¦ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼",,,,
9/5/2020 23:38:22,allein,@allein74731478,Japan,"ãã‚‰ã¡ã‚ƒã‚“3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼
ã“ã®3å¹´é–“ã€è¾›ã„ã“ã¨ã‚‚å¤§å¤‰ãªã“ã¨ã‚‚æ²¢å±±ã‚ã£ãŸã¨æ€ã†ã‘ã©ã€å¬‰ã—ã„ã“ã¨ã‚„æ¥½ã—ã„ã“ã¨ã‚‚æ²¢å±±ã‚ã£ã¦ã€ãã‚Œã‚’ä½•æ™‚ã‚‚ãã‚‰ã¨ã‚‚ã¨åˆ†ã‹ã¡åˆã„ãªãŒã‚‰é€²ã‚“ã§ãã‚Œã‚‹ãã‚‰ã¡ã‚ƒã‚“ãŒå¤§å¥½ãã§ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚å¤¢ã«å‘ã‹ã£ã¦æ­©ã¿ç¶šã‘ã‚‹ãã‚‰ã¡ã‚ƒã‚“ã®ã“ã¨ã‚’ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ã€‚
4å¹´ç›®ã‚‚æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãâ€¦ï¼(à¹‘â•¹á†ºâ•¹)",,,,
9/5/2020 23:44:02,ãã‚,kettu96,Japan,æ´»å‹•3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ãã‚‰ã¡ã‚ƒã‚“ã®æ­Œã‚„ã‚¹ãƒ†ãƒ¼ã‚¸ã§ã®å§¿ã«å…ƒæ°—ã¨ã‹å‹‡æ°—ã¨ã‹ã„ã‚ã‚“ãªã‚‚ã®è²°ã£ã¦ã¾ã™ã€‚ã¿ã‚“ãªã‚’æ¥½ã—ã¾ã›ã‚ˆã†ã¨ã„ã‚ã‚“ãªå½¢ã§é ‘å¼µã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼4å¹´ç›®ã‚‚ã¿ã‚“ãªã¨ä¸€ç·’ã«å‰ã‚’å‘ã„ã¦é€²ã‚“ã§ã„ã“ã†ã­ï¼æ­¢ã¾ã‚‹ã‚“ã˜ã‚ƒã­ã‡ãï¼,,,,
9/5/2020 23:49:30,å°è‰¾/ã‚ã„,Eiran9023,Taiwan,"ãã‚‰ã¡ã‚ƒã‚“æ´»å‹•3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼(à¹‘â•¹á†ºâ•¹)ï¾’ï¾ƒï¾ï¾€ï½²ï¾ˆ
ã„ã¤ã‚‚æ¥½ã—ã„æ™‚é–“ã‚’ã‚ã‚ŠãŒã¨ã†ã€ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦è¡Œãã¾ã™ã‚ˆï¼
4å¹´ç›®ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã®æ­©å¹…ã§å¤¢ã«å‘ã‹ãŠã†ï¼(à¹‘â€¢Ì€ã…‚â€¢Ì)Ùˆâœ§",,,,
9/5/2020 23:53:09,Phillip Ho,PhillipHo_39,United-States,"Dear Sora,

Congratulations on your anniversary! Your music, covers, and streams have put smiles on our faces since you debuted three years ago.

I look forward to supporting you in Year Four!",,"ãã‚‰ã€

ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ãã‚‰ã®ãƒ‡ãƒ“ãƒ¥ãƒ¼ã‹ã‚‰ã“ã®ä¸‰å¹´é–“ãã‚‰ã®æ›²ã€ã‚«ãƒãƒ¼ã€ã¨é…ä¿¡ã¯çš†ã«ç¬‘é¡”æ§ã’ã¾ã—ãŸã€‚

ä»Šå¹´ã‚‚å¿œæ´ã—ã¾ã™ã‚ˆï¼",,
9/6/2020 0:20:44,sayaka,therisingtsun,Canada,"Sora-chan, congratulations! You are my favourite Vtuber! You make me happy and I have been following you for years and will continue to follow you forever more! (à¹‘â•¹á†ºâ•¹) ",,ãã‚‰ã¡ã‚ƒã‚“ãŠã‚ã§ã¨ã†ï¼ãã‚‰ã¡ã‚ƒã‚“ã¯ç§ã®ä¸€ç•ªå¥½ããªãƒ–ã‚£ãƒãƒ¥ãƒ¼ãƒãƒ¼ã ã‚ˆï¼ãã‚‰ã¡ã‚ƒã‚“ã¯ç§ã«å¹¸ã›ã—ã¦ãã‚ŒãŸã€‚ã‚‚ã†ä½•å¹´ã‚‚ãƒ•ã‚©ãƒ­ãƒ¼ã—ã¦ã¦ã€ã“ã‚Œã‹ã‚‰ã‚‚æ°¸é ã«ãƒ•ã‚©ãƒ­ãƒ¼ç¶šã‘ã‚‹ã‚ˆï¼(à¹‘â•¹á†ºâ•¹) ,,
9/6/2020 0:24:59,Candy,Dullahan8,Canada,ãã‚‰ã¡ã‚ƒã‚“ã€ä¸‰å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ã¾ã æœ€è¿‘ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡è¦‹ã¦åˆã‚ã¦ãªã‚“ã ã‘ã©ã€ã‚ã£ã¡ã‚ƒãã£ã¡ã‚ƒæ¥½ã—ã„ã‚ˆã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãã‚‰ã¡ã‚ƒã‚“ã®é…ä¿¡ã‚’è¦‹ç¶šã‘ã‚‹ã‚ˆã€‚ã©ã†ã‹ã€æ¨ªæµœã‚¢ãƒªãƒ¼ãƒŠã®å¤¢ã‚’å¶ãˆã¾ã™ã‚ˆã†ã«ã€‚,,,,
,Sacredsun ,@Sacredsuntv ,United-Kingdom,"ãã‚‰ã¡ã‚ƒã‚“ã€3å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼2å¹´å‰ã‹ã‚‰ãƒ•ã‚©ãƒ­ãƒ¼ã—ã¦ã„ã¾ã™ï¼ã‚ã‚Œã‹ã‚‰ã“ã‚Œã ã‘ã®æ™‚é–“ãŒçµŒéã—ã¦ã„ã‚‹ã¨ã¯æ€ãˆãªã„ã€‚ä»Šå¹´ã ã‘ã§ã‚‚å¤šãã®ç›®æ¨™ã‚„å¤¢ãŒé”æˆã•ã‚Œã¦ã„ã‚‹ã®ã§ã™ã­ã€‚æœ¬å½“å¬‰ã—ã„ã§ã™ï¼

ã¨ã«ã‹ãã€ã¾ãŸã‚ˆã‚‹ã—ããŠé¡˜ã„ã„ãŸã—ã¾ã™ï¼

ãã‚‰ã¡ã‚ƒã‚“é ‘å¼µã£ã¦ãã ã•ã„ï¼ã„ã¤ã‚‚å¿œæ´ã—ã¦ã¾ã™ï¼ãã‚‰ã¡ã‚ƒã‚“ãƒ•ã‚¡ã‚¤ãƒˆï¼",,,,